Task,Course,Block,Teacher,Due
Portrait,Art 8,2-2,Ms. Leyton,2025-02-3
Fractions Quiz,Math 9,1-3,Mr. Paul,2024-02-10
Geography Project,Socials 8,1-4,Mr. Paul,2025-02-4
Geography Project,Socials 8,2-1,Mr. Paul,2024-11-26
Unit Test,Socials 9,2-2,Mr Paul,2024-11-27
Letter,English 8,1-3,Ms. Kay,2024-11-22
Letter,English 8,1-4,Ms. Kay,2024-11-22
Letter,English 8,2-1,Ms. Kay,2024-11-23
Assignment 2,Math 8,1-2,Mr. Fort,2024-11-21
Poetry Project,English 9,1-3,Mr. Fort,2024-11-20
Poetry Project,English 9,1-4,Mr. Fort,2024-11-20
Quiz 1,French 9,2-2,Mr. Fort,2024-11-27
Quiz 1,French 9,2-3,Ms. Fort,2024-11-27
Lab Report,Science 9,1-2,Ms. Davis,2024-11-22
Lab Report,Science 9,1-3,Ms. Davis,2024-11-22
Test 2,Math 8,1-4,Ms. Davis,2024-11-25
Quiz 1,French 9,2-1,Ms. Davis,2024-11-26
History Timeline,Socials 9,1-4,Mr. Smith,2024-11-22
History Timeline,Socials 9,2-1,Mr. Smith,2024-11-23
Assignment 1,Socials 8,2-2,Mr. Smith,2024-11-20
Assignment 1,Socials 8,2-3,Mr. Smith,2024-11-20
Assignment 4,Math 9,1-1,Ms. Johnson,2024-11-24
Assignment 4,Math 9,1-2,Ms. Johnson,2024-11-24
Percentage Project,Math 8,1-3,Ms. Johnson,2024-11-22
Assignment 2,Science 8,1-4,Ms. Johnson,2024-11-20
Assignment 2,Science 8,2-1,Ms. Johnson,2024-11-21
Assignment 2,Math 8,1-1,Mr. Brown,2024-11-20
Lab Report,Science 8,1-2,Mr. Brown,2024-11-25
Lab Report,Science 8,1-3,Mr. Brown,2024-11-25
Biology Test,Science 9,1-4,Mr. Brown,2024-11-23
Quiz 1,English 9,2-1,Mr. Brown,2024-11-26
Assignment 2,English 8,2-2,Mr. Brown,2024-11-21
